路線名,駅名,番号,会社名
七尾線,敷浪,10,JR西日本
七尾線,南羽咋,11,JR西日本
七尾線,羽咋,12,JR西日本
七尾線,千路,13,JR西日本
七尾線,金丸,14,JR西日本
七尾線,能登部,15,JR西日本
七尾線,良川,16,JR西日本
七尾線,能登二宮,17,JR西日本
七尾線,徳田,18,JR西日本
七尾線,七尾,19,JR西日本
七尾線,和倉温泉,20,JR西日本
越美北線,越前花堂,1,JR西日本
越美北線,六条,2,JR西日本
越美北線,足羽,3,JR西日本
越美北線,越前東郷,4,JR西日本
越美北線,一乗谷,5,JR西日本
越美北線,越前高田,6,JR西日本
越美北線,市波,7,JR西日本
越美北線,小和清水,8,JR西日本
越美北線,美山,9,JR西日本
越美北線,越前薬師,10,JR西日本
越美北線,越前大宮,11,JR西日本
越美北線,計石,12,JR西日本
越美北線,牛ケ原,13,JR西日本
越美北線,北大野,14,JR西日本
越美北線,越前大野,15,JR西日本
越美北線,越前田野,16,JR西日本
越美北線,越前富田,17,JR西日本
越美北線,下唯野,18,JR西日本
越美北線,柿ヶ島,19,JR西日本
越美北線,勝原,20,JR西日本
越美北線,越前下山,21,JR西日本
越美北線,九頭竜湖,22,JR西日本
湖西線,山科,1,JR西日本
湖西線,大津京,2,JR西日本
湖西線,唐崎,3,JR西日本
湖西線,比叡山坂本,4,JR西日本
湖西線,おごと温泉,5,JR西日本
湖西線,堅田,6,JR西日本
湖西線,小野,7,JR西日本
湖西線,和邇,8,JR西日本
湖西線,蓬莱,9,JR西日本
湖西線,志賀,10,JR西日本
湖西線,比良,11,JR西日本
湖西線,近江舞子,12,JR西日本
湖西線,北小松,13,JR西日本
湖西線,近江高島,14,JR西日本
湖西線,安曇川,15,JR西日本
湖西線,新旭,16,JR西日本
湖西線,近江今津,17,JR西日本
湖西線,近江中庄,18,JR西日本
湖西線,マキノ,19,JR西日本
湖西線,永原,20,JR西日本
湖西線,近江塩津,21,JR西日本
小浜線,東舞鶴,1,JR西日本
小浜線,松尾寺,2,JR西日本
小浜線,青郷,3,JR西日本
小浜線,三松,4,JR西日本
小浜線,若狭高浜,5,JR西日本
小浜線,若狭和田,6,JR西日本
小浜線,若狭本郷,7,JR西日本
小浜線,加斗,8,JR西日本
小浜線,勢浜,9,JR西日本
小浜線,小浜,10,JR西日本
小浜線,東小浜,11,JR西日本
小浜線,新平野,12,JR西日本
小浜線,上中,13,JR西日本
小浜線,若狭有田,14,JR西日本
小浜線,大鳥羽,15,JR西日本
小浜線,十村,16,JR西日本
小浜線,三方,17,JR西日本
小浜線,気山,18,JR西日本
小浜線,美浜,19,JR西日本
小浜線,東美浜,20,JR西日本
小浜線,粟野,21,JR西日本
小浜線,西敦賀,22,JR西日本
小浜線,敦賀,23,JR西日本
舞鶴線,綾部,1,JR西日本
舞鶴線,淵垣,2,JR西日本
舞鶴線,梅迫,3,JR西日本
舞鶴線,真倉,4,JR西日本
舞鶴線,西舞鶴,5,JR西日本
舞鶴線,東舞鶴,6,JR西日本
草津線,柘植,1,JR西日本
草津線,油日,2,JR西日本
草津線,甲賀,3,JR西日本
草津線,寺庄,4,JR西日本
草津線,甲南,5,JR西日本
草津線,貴生川,6,JR西日本
草津線,三雲,7,JR西日本
草津線,甲西,8,JR西日本
草津線,石部,9,JR西日本
草津線,手原,10,JR西日本
草津線,草津,11,JR西日本
奈良線,京都,1,JR西日本
奈良線,東福寺,2,JR西日本
奈良線,稲荷,3,JR西日本
奈良線,JR藤森,4,JR西日本
奈良線,桃山,5,JR西日本
奈良線,六地蔵,6,JR西日本
奈良線,木幡,7,JR西日本
奈良線,黄檗,8,JR西日本
奈良線,宇治,9,JR西日本
奈良線,JR小倉,10,JR西日本
奈良線,新田,11,JR西日本
奈良線,城陽,12,JR西日本
奈良線,長池,13,JR西日本
奈良線,山城青谷,14,JR西日本
奈良線,山城多賀,15,JR西日本
奈良線,玉水,16,JR西日本
奈良線,棚倉,17,JR西日本
奈良線,上狛,18,JR西日本
奈良線,木津,19,JR西日本
片町線,木津,1,JR西日本
片町線,西木津,2,JR西日本
片町線,祝園,3,JR西日本
片町線,下狛,4,JR西日本
片町線,JR三山木,5,JR西日本
片町線,同志社前,6,JR西日本
片町線,京田辺,7,JR西日本
片町線,大住,8,JR西日本
片町線,松井山手,9,JR西日本
片町線,長尾,10,JR西日本
片町線,藤阪,11,JR西日本
片町線,津田,12,JR西日本
片町線,河内磐船,13,JR西日本
片町線,星田,14,JR西日本
片町線,寝屋川公園,15,JR西日本
片町線,忍ヶ丘,16,JR西日本
片町線,四条畷,17,JR西日本
片町線,野崎,18,JR西日本
片町線,住道,19,JR西日本
片町線,鴻池新田,20,JR西日本
片町線,徳庵,21,JR西日本
片町線,放出,22,JR西日本
片町線,鴫野,23,JR西日本
片町線,京橋,24,JR西日本
桜井線,奈良,1,JR西日本
桜井線,京終,2,JR西日本
桜井線,帯解,3,JR西日本
桜井線,櫟本,4,JR西日本
桜井線,天理,5,JR西日本
桜井線,長柄,6,JR西日本
桜井線,柳本,7,JR西日本
桜井線,巻向,8,JR西日本
桜井線,三輪,9,JR西日本
桜井線,桜井,10,JR西日本
桜井線,香久山,11,JR西日本
桜井線,畝傍,12,JR西日本
桜井線,金橋,13,JR西日本
桜井線,高田,14,JR西日本
おおさか東線（新大阪～鴫野）,新大阪,1,JR西日本
おおさか東線（新大阪～鴫野）,南吹田,2,JR西日本
おおさか東線（新大阪～鴫野）,JR淡路,3,JR西日本
おおさか東線（新大阪～鴫野）,城北公園通,4,JR西日本
おおさか東線（新大阪～鴫野）,JR野江,5,JR西日本
おおさか東線（新大阪～鴫野）,鴫野,6,JR西日本
おおさか東線（放出～久宝寺）,放出,1,JR西日本
おおさか東線（放出～久宝寺）,高井田中央,2,JR西日本
おおさか東線（放出～久宝寺）,JR河内永和,3,JR西日本
おおさか東線（放出～久宝寺）,JR俊徳道,4,JR西日本
おおさか東線（放出～久宝寺）,JR長瀬,5,JR西日本
おおさか東線（放出～久宝寺）,衣摺加美北,6,JR西日本
おおさか東線（放出～久宝寺）,新加美,7,JR西日本
おおさか東線（放出～久宝寺）,久宝寺,8,JR西日本
和歌山線,王寺,1,JR西日本
和歌山線,畠田,2,JR西日本
和歌山線,志都美,3,JR西日本
和歌山線,香芝,4,JR西日本
和歌山線,JR五位堂,5,JR西日本
和歌山線,高田,6,JR西日本
和歌山線,大和新庄,7,JR西日本
和歌山線,御所,8,JR西日本
和歌山線,玉手,9,JR西日本
和歌山線,掖上,10,JR西日本
和歌山線,吉野口,11,JR西日本
和歌山線,北宇智,12,JR西日本
和歌山線,五条,13,JR西日本
和歌山線,大和二見,14,JR西日本
和歌山線,隅田,15,JR西日本
和歌山線,下兵庫,16,JR西日本
和歌山線,橋本,17,JR西日本
和歌山線,紀伊山田,18,JR西日本
和歌山線,高野口,19,JR西日本
和歌山線,中飯降,20,JR西日本
和歌山線,妙寺,21,JR西日本
和歌山線,大谷,22,JR西日本
和歌山線,笠田,23,JR西日本
和歌山線,西笠田,24,JR西日本
和歌山線,名手,25,JR西日本
和歌山線,粉河,26,JR西日本
和歌山線,紀伊長田,27,JR西日本
和歌山線,打田,28,JR西日本
和歌山線,下井阪,29,JR西日本
和歌山線,岩出,30,JR西日本
和歌山線,船戸,31,JR西日本
和歌山線,紀伊小倉,32,JR西日本
和歌山線,布施屋,33,JR西日本
和歌山線,千旦,34,JR西日本
和歌山線,田井ノ瀬,35,JR西日本
和歌山線,和歌山,36,JR西日本
阪和線,天王寺,1,JR西日本
阪和線,美章園,2,JR西日本
阪和線,南田辺,3,JR西日本
阪和線,鶴ヶ丘,4,JR西日本
阪和線,長居,5,JR西日本
阪和線,我孫子町,6,JR西日本
阪和線,杉本町,7,JR西日本
阪和線,浅香,8,JR西日本
阪和線,堺市,9,JR西日本
阪和線,三国ヶ丘,10,JR西日本
阪和線,百舌鳥,11,JR西日本
阪和線,上野芝,12,JR西日本
阪和線,津久野,13,JR西日本
阪和線,鳳,14,JR西日本
阪和線,富木,15,JR西日本
阪和線,北信太,16,JR西日本
阪和線,信太山,17,JR西日本
阪和線,和泉府中,18,JR西日本
阪和線,久米田,19,JR西日本
阪和線,下松,20,JR西日本
阪和線,東岸和田,21,JR西日本
阪和線,東貝塚,22,JR西日本
阪和線,和泉橋本,23,JR西日本
阪和線,東佐野,24,JR西日本
阪和線,熊取,25,JR西日本
阪和線,日根野,26,JR西日本
阪和線,長滝,27,JR西日本
阪和線,新家,28,JR西日本
阪和線,和泉砂川,29,JR西日本
阪和線,和泉鳥取,30,JR西日本
阪和線,山中渓,31,JR西日本
阪和線,紀伊,32,JR西日本
阪和線,六十谷,33,JR西日本
阪和線,紀伊中ノ島,34,JR西日本
阪和線,和歌山,35,JR西日本
阪和線羽衣支線,鳳,1,JR西日本
阪和線羽衣支線,東羽衣,2,JR西日本
関西空港線,日根野,1,JR西日本
関西空港線,りんくうタウン,2,JR西日本
関西空港線,関西空港,3,JR西日本
大阪環状線,天王寺,1,JR西日本
大阪環状線,寺田町,2,JR西日本
大阪環状線,桃谷,3,JR西日本
大阪環状線,鶴橋,4,JR西日本
大阪環状線,玉造,5,JR西日本
大阪環状線,森ノ宮,6,JR西日本
大阪環状線,大阪城公園,7,JR西日本
大阪環状線,京橋,8,JR西日本
大阪環状線,桜ノ宮,9,JR西日本
大阪環状線,天満,10,JR西日本
大阪環状線,大阪,11,JR西日本
大阪環状線,福島,12,JR西日本
大阪環状線,野田,13,JR西日本
大阪環状線,西九条,14,JR西日本
大阪環状線,弁天町,15,JR西日本
大阪環状線,大正,16,JR西日本
大阪環状線,芦原橋,17,JR西日本
大阪環状線,今宮,18,JR西日本
JR東西線,京橋,1,JR西日本
JR東西線,大阪城北詰,2,JR西日本
JR東西線,大阪天満宮,3,JR西日本
JR東西線,北新地,4,JR西日本
JR東西線,新福島,5,JR西日本
JR東西線,海老江,6,JR西日本
JR東西線,御幣島,7,JR西日本
JR東西線,加島,8,JR西日本
JR東西線,尼崎,9,JR西日本
桜島線,西九条,1,JR西日本
桜島線,安治川口,2,JR西日本
桜島線,ユニバーサルシティ,3,JR西日本
桜島線,桜島,4,JR西日本
山陰本線,京都,1,JR西日本
山陰本線,梅小路京都西,2,JR西日本
山陰本線,丹波口,3,JR西日本
山陰本線,二条,4,JR西日本
山陰本線,円町,5,JR西日本
山陰本線,花園,6,JR西日本
山陰本線,太秦,7,JR西日本
山陰本線,嵯峨嵐山,8,JR西日本
山陰本線,保津峡,9,JR西日本
山陰本線,馬堀,10,JR西日本
山陰本線,亀岡,11,JR西日本
山陰本線,並河,12,JR西日本
山陰本線,千代川,13,JR西日本
山陰本線,八木,14,JR西日本
山陰本線,吉富,15,JR西日本
山陰本線,園部,16,JR西日本
山陰本線,船岡,17,JR西日本
山陰本線,日吉,18,JR西日本
山陰本線,鍼灸大学前,19,JR西日本
山陰本線,胡麻,20,JR西日本
山陰本線,下山,21,JR西日本
山陰本線,和知,22,JR西日本
山陰本線,安栖里,23,JR西日本
山陰本線,立木,24,JR西日本
山陰本線,山家,25,JR西日本
山陰本線,綾部,26,JR西日本
山陰本線,高津,27,JR西日本
山陰本線,石原,28,JR西日本
山陰本線,福知山,29,JR西日本
山陰本線,上川口,30,JR西日本
山陰本線,下夜久野,31,JR西日本
山陰本線,上夜久野,32,JR西日本
山陰本線,梁瀬,33,JR西日本
山陰本線,和田山,34,JR西日本
山陰本線,養父,35,JR西日本
山陰本線,八鹿,36,JR西日本
山陰本線,江原,37,JR西日本
山陰本線,国府,38,JR西日本
山陰本線,豊岡,39,JR西日本
山陰本線,玄武洞,40,JR西日本
山陰本線,城崎温泉,41,JR西日本
山陰本線,竹野,42,JR西日本
山陰本線,佐津,43,JR西日本
山陰本線,柴山,44,JR西日本
山陰本線,香住,45,JR西日本
山陰本線,鎧,46,JR西日本
山陰本線,餘部,47,JR西日本
山陰本線,久谷,48,JR西日本
山陰本線,浜坂,49,JR西日本
山陰本線,諸寄,50,JR西日本
山陰本線,居組,51,JR西日本
山陰本線,東浜,52,JR西日本
山陰本線,岩美,53,JR西日本
山陰本線,大岩,54,JR西日本
山陰本線,福部,55,JR西日本
山陰本線,鳥取,56,JR西日本
山陰本線,湖山,57,JR西日本
山陰本線,鳥取大学前,58,JR西日本
山陰本線,末恒,59,JR西日本
山陰本線,宝木,60,JR西日本
山陰本線,浜村,61,JR西日本
山陰本線,青谷,62,JR西日本
山陰本線,泊,63,JR西日本
山陰本線,松崎,64,JR西日本
山陰本線,倉吉,65,JR西日本
山陰本線,下北条,66,JR西日本
山陰本線,由良,67,JR西日本
山陰本線,浦安,68,JR西日本
山陰本線,八橋,69,JR西日本
山陰本線,赤碕,70,JR西日本
山陰本線,中山口,71,JR西日本
山陰本線,下市,72,JR西日本
山陰本線,御来屋,73,JR西日本
山陰本線,名和,74,JR西日本
山陰本線,大山口,75,JR西日本
山陰本線,淀江,76,JR西日本
山陰本線,伯耆大山,77,JR西日本
山陰本線,東山公園,78,JR西日本
山陰本線,米子,79,JR西日本
山陰本線,安来,80,JR西日本
山陰本線,荒島,81,JR西日本
山陰本線,揖屋,82,JR西日本
山陰本線,東松江,83,JR西日本
山陰本線,松江,84,JR西日本
山陰本線,乃木,85,JR西日本
山陰本線,玉造温泉,86,JR西日本
山陰本線,来待,87,JR西日本
山陰本線,宍道,88,JR西日本
山陰本線,荘原,89,JR西日本
山陰本線,直江,90,JR西日本
山陰本線,出雲市,91,JR西日本
山陰本線,西出雲,92,JR西日本
山陰本線,出雲神西,93,JR西日本
山陰本線,江南,94,JR西日本
山陰本線,小田,95,JR西日本
山陰本線,田儀,96,JR西日本
山陰本線,波根,97,JR西日本
山陰本線,久手,98,JR西日本
山陰本線,大田市,99,JR西日本
山陰本線,静間,100,JR西日本
山陰本線,五十猛,101,JR西日本
山陰本線,仁万,102,JR西日本
山陰本線,馬路,103,JR西日本
山陰本線,湯里,104,JR西日本
山陰本線,温泉津,105,JR西日本
山陰本線,石見福光,106,JR西日本
山陰本線,黒松,107,JR西日本
山陰本線,浅利,108,JR西日本
山陰本線,江津,109,JR西日本
山陰本線,都野津,110,JR西日本
山陰本線,敬川,111,JR西日本
山陰本線,波子,112,JR西日本
山陰本線,久代,113,JR西日本
山陰本線,下府,114,JR西日本
山陰本線,浜田,115,JR西日本
山陰本線,西浜田,116,JR西日本
山陰本線,周布,117,JR西日本
山陰本線,折居,118,JR西日本
山陰本線,三保三隅,119,JR西日本
山陰本線,岡見,120,JR西日本
山陰本線,鎌手,121,JR西日本
山陰本線,石見津田,122,JR西日本
山陰本線,益田,123,JR西日本
山陰本線,戸田小浜,124,JR西日本
山陰本線,飯浦,125,JR西日本
山陰本線,江崎,126,JR西日本
山陰本線,須佐,127,JR西日本
山陰本線,宇田郷,128,JR西日本
山陰本線,木与,129,JR西日本
山陰本線,奈古,130,JR西日本
山陰本線,長門大井,131,JR西日本
山陰本線,越ヶ浜,132,JR西日本
山陰本線,東萩,133,JR西日本
山陰本線,萩,134,JR西日本
山陰本線,玉江,135,JR西日本
山陰本線,三見,136,JR西日本
山陰本線,飯井,137,JR西日本
山陰本線,長門三隅,138,JR西日本
山陰本線,長門市,139,JR西日本
山陰本線,黄波戸,140,JR西日本
山陰本線,長門古市,141,JR西日本
山陰本線,人丸,142,JR西日本
山陰本線,伊上,143,JR西日本
山陰本線,長門粟野,144,JR西日本
山陰本線,阿川,145,JR西日本
山陰本線,特牛,146,JR西日本
山陰本線,滝部,147,JR西日本
山陰本線,長門二見,148,JR西日本
山陰本線,宇賀本郷,149,JR西日本
山陰本線,湯玉,150,JR西日本
山陰本線,小串,151,JR西日本
山陰本線,川棚温泉,152,JR西日本
山陰本線,黒井村,153,JR西日本
山陰本線,梅ヶ峠,154,JR西日本
山陰本線,吉見,155,JR西日本
山陰本線,福江,156,JR西日本
山陰本線,安岡,157,JR西日本
山陰本線,梶栗郷台地,158,JR西日本
山陰本線,綾羅木,159,JR西日本
山陰本線,幡生,160,JR西日本
山陰本線長門支線,長門市,1,JR西日本
山陰本線長門支線,仙崎,2,JR西日本
福知山線,尼崎,1,JR西日本
福知山線,塚口,2,JR西日本
福知山線,猪名寺,3,JR西日本
福知山線,伊丹,4,JR西日本
福知山線,北伊丹,5,JR西日本
福知山線,川西池田,6,JR西日本
福知山線,中山寺,7,JR西日本
福知山線,宝塚,8,JR西日本
福知山線,生瀬,9,JR西日本
福知山線,西宮名塩,10,JR西日本
福知山線,武田尾,11,JR西日本
福知山線,道場,12,JR西日本
福知山線,三田,13,JR西日本
福知山線,新三田,14,JR西日本
福知山線,広野,15,JR西日本
福知山線,相野,16,JR西日本
福知山線,藍本,17,JR西日本
福知山線,草野,18,JR西日本
福知山線,古市,19,JR西日本
福知山線,南矢代,20,JR西日本
福知山線,篠山口,21,JR西日本
福知山線,丹波大山,22,JR西日本
福知山線,下滝,23,JR西日本
福知山線,谷川,24,JR西日本
福知山線,柏原,25,JR西日本
福知山線,石生,26,JR西日本
福知山線,黒井,27,JR西日本
福知山線,市島,28,JR西日本
福知山線,丹波竹田,29,JR西日本
福知山線,福知山,30,JR西日本
加古川線,加古川,1,JR西日本
加古川線,日岡,2,JR西日本
加古川線,神野,3,JR西日本
加古川線,厄神,4,JR西日本
加古川線,市場,5,JR西日本
加古川線,小野町,6,JR西日本
加古川線,粟生,7,JR西日本
加古川線,河合西,8,JR西日本
加古川線,青野ヶ原,9,JR西日本
加古川線,社町,10,JR西日本
加古川線,滝野,11,JR西日本
加古川線,滝,12,JR西日本
加古川線,西脇市,13,JR西日本
加古川線,新西脇,14,JR西日本
加古川線,比延,15,JR西日本
加古川線,日本へそ公園,16,JR西日本
加古川線,黒田庄,17,JR西日本
加古川線,本黒田,18,JR西日本
加古川線,船町口,19,JR西日本
加古川線,久下村,20,JR西日本
加古川線,谷川,21,JR西日本
山陽本線,神戸,1,JR西日本
山陽本線,兵庫,2,JR西日本
山陽本線,新長田,3,JR西日本
山陽本線,鷹取,4,JR西日本
山陽本線,須磨海浜公園,5,JR西日本
山陽本線,須磨,6,JR西日本
山陽本線,塩屋,7,JR西日本
山陽本線,垂水,8,JR西日本
山陽本線,舞子,9,JR西日本
山陽本線,朝霧,10,JR西日本
山陽本線,明石,11,JR西日本
山陽本線,西明石,12,JR西日本
山陽本線,大久保,13,JR西日本
山陽本線,魚住,14,JR西日本
山陽本線,土山,15,JR西日本
山陽本線,東加古川,16,JR西日本
山陽本線,加古川,17,JR西日本
山陽本線,宝殿,18,JR西日本
山陽本線,曽根,19,JR西日本
山陽本線,ひめじ別所,20,JR西日本
山陽本線,御着,21,JR西日本
山陽本線,東姫路,22,JR西日本
山陽本線,姫路,23,JR西日本
山陽本線,手柄山平和公園,24,JR西日本
山陽本線,英賀保,25,JR西日本
山陽本線,はりま勝原,26,JR西日本
山陽本線,網干,27,JR西日本
山陽本線,竜野,28,JR西日本
山陽本線,相生,29,JR西日本
山陽本線,有年,30,JR西日本
山陽本線,上郡,31,JR西日本
山陽本線,三石,32,JR西日本
山陽本線,吉永,33,JR西日本
山陽本線,和気,34,JR西日本
山陽本線,熊山,35,JR西日本
山陽本線,万富,36,JR西日本
山陽本線,瀬戸,37,JR西日本
山陽本線,上道,38,JR西日本
山陽本線,東岡山,39,JR西日本
山陽本線,高島,40,JR西日本
山陽本線,西川原,41,JR西日本
山陽本線,岡山,42,JR西日本
山陽本線,北長瀬,43,JR西日本
山陽本線,庭瀬,44,JR西日本
山陽本線,中庄,45,JR西日本
山陽本線,倉敷,46,JR西日本
山陽本線,西阿知,47,JR西日本
山陽本線,新倉敷,48,JR西日本
山陽本線,金光,49,JR西日本
山陽本線,里庄,50,JR西日本
山陽本線,鴨方,51,JR西日本
山陽本線,笠岡,52,JR西日本
山陽本線,大門,53,JR西日本
山陽本線,東福山,54,JR西日本
山陽本線,福山,55,JR西日本
山陽本線,備後赤坂,56,JR西日本
山陽本線,松永,57,JR西日本
山陽本線,東尾道,58,JR西日本
山陽本線,尾道,59,JR西日本
山陽本線,糸崎,60,JR西日本
山陽本線,三原,61,JR西日本
山陽本線,河内,62,JR西日本
山陽本線,本郷,63,JR西日本
山陽本線,入野,64,JR西日本
山陽本線,白市,65,JR西日本
山陽本線,西高屋,66,JR西日本
山陽本線,西条,67,JR西日本
山陽本線,寺家,68,JR西日本
山陽本線,八本松,69,JR西日本
山陽本線,瀬野,70,JR西日本
山陽本線,中野東,71,JR西日本
山陽本線,安芸中野,72,JR西日本
山陽本線,海田市,73,JR西日本
山陽本線,向洋,74,JR西日本
山陽本線,天神川,75,JR西日本
山陽本線,広島,76,JR西日本
山陽本線,新白島,77,JR西日本
山陽本線,横川,78,JR西日本
山陽本線,西広島,79,JR西日本
山陽本線,新井口,80,JR西日本
山陽本線,五日市,81,JR西日本
山陽本線,廿日市,82,JR西日本
山陽本線,宮内串戸,83,JR西日本
山陽本線,阿品,84,JR西日本
山陽本線,宮島口,85,JR西日本
山陽本線,前空,86,JR西日本
山陽本線,大野浦,87,JR西日本
山陽本線,玖波,88,JR西日本
山陽本線,大竹,89,JR西日本
山陽本線,和木,90,JR西日本
山陽本線,岩国,91,JR西日本
山陽本線,南岩国,92,JR西日本
山陽本線,藤生,93,JR西日本
山陽本線,通津,94,JR西日本
山陽本線,由宇,95,JR西日本
山陽本線,神代,96,JR西日本
山陽本線,大畠,97,JR西日本
山陽本線,柳井港,98,JR西日本
山陽本線,柳井,99,JR西日本
山陽本線,田布施,100,JR西日本
山陽本線,岩田,101,JR西日本
山陽本線,島田,102,JR西日本
山陽本線,光,103,JR西日本
山陽本線,下松,104,JR西日本
山陽本線,櫛ヶ浜,105,JR西日本
山陽本線,徳山,106,JR西日本
山陽本線,新南陽,107,JR西日本
山陽本線,福川,108,JR西日本
山陽本線,戸田,109,JR西日本
山陽本線,富海,110,JR西日本
山陽本線,防府,111,JR西日本
山陽本線,大道,112,JR西日本
山陽本線,四辻,113,JR西日本
山陽本線,新山口,114,JR西日本
山陽本線,嘉川,115,JR西日本
山陽本線,本由良,116,JR西日本
山陽本線,厚東,117,JR西日本
山陽本線,宇部,118,JR西日本
山陽本線,小野田,119,JR西日本
山陽本線,厚狭,120,JR西日本
山陽本線,埴生,121,JR西日本
山陽本線,小月,122,JR西日本
山陽本線,長府,123,JR西日本
山陽本線,新下関,124,JR西日本
山陽本線,幡生,125,JR西日本
山陽本線,下関,126,JR西日本
山陽本線,門司,127,JR西日本
山陽本線和田岬支線,兵庫,1,JR西日本
山陽本線和田岬支線,和田岬,2,JR西日本
播但線,姫路,1,JR西日本
播但線,京口,2,JR西日本
播但線,野里,3,JR西日本
播但線,砥堀,4,JR西日本
播但線,仁豊野,5,JR西日本
播但線,香呂,6,JR西日本
播但線,溝口,7,JR西日本
播但線,福崎,8,JR西日本
播但線,甘地,9,JR西日本
播但線,鶴居,10,JR西日本
播但線,新野,11,JR西日本
播但線,寺前,12,JR西日本
播但線,長谷,13,JR西日本
播但線,生野,14,JR西日本
播但線,新井口,15,JR西日本
播但線,青倉,16,JR西日本
播但線,竹田,17,JR西日本
播但線,和田山,18,JR西日本
姫新線,姫路,1,JR西日本
姫新線,播磨高岡,2,JR西日本
姫新線,余部,3,JR西日本
姫新線,太市,4,JR西日本
姫新線,本竜野,5,JR西日本
姫新線,東觜崎,6,JR西日本
姫新線,播磨新宮,7,JR西日本
姫新線,千本,8,JR西日本
姫新線,西栗栖,9,JR西日本
姫新線,三日月,10,JR西日本
姫新線,播磨徳久,11,JR西日本
姫新線,佐用,12,JR西日本
姫新線,上月,13,JR西日本
姫新線,美作土居,14,JR西日本
姫新線,美作江見,15,JR西日本
姫新線,楢原,16,JR西日本
姫新線,林野,17,JR西日本
姫新線,勝間田,18,JR西日本
姫新線,西勝間田,19,JR西日本
姫新線,美作大崎,20,JR西日本
姫新線,東津山,21,JR西日本
姫新線,津山,22,JR西日本
姫新線,院庄,23,JR西日本
姫新線,美作千代,24,JR西日本
姫新線,坪井,25,JR西日本
姫新線,美作追分,26,JR西日本
姫新線,美作落合,27,JR西日本
姫新線,古見,28,JR西日本
姫新線,久世,29,JR西日本
姫新線,中国勝山,30,JR西日本
姫新線,月田,31,JR西日本
姫新線,富原,32,JR西日本
姫新線,刑部,33,JR西日本
姫新線,丹治部,34,JR西日本
姫新線,岩山,35,JR西日本
姫新線,新見,36,JR西日本
因美線,鳥取,1,JR西日本
因美線,津ノ井,2,JR西日本
因美線,東郡家,3,JR西日本
因美線,郡家,4,JR西日本
因美線,河原,5,JR西日本
因美線,国英,6,JR西日本
因美線,鷹狩,7,JR西日本
因美線,用瀬,8,JR西日本
因美線,因幡社,9,JR西日本
因美線,智頭,10,JR西日本
因美線,土師,11,JR西日本
因美線,那岐,12,JR西日本
因美線,美作河井,13,JR西日本
因美線,知和,14,JR西日本
因美線,美作加茂,15,JR西日本
因美線,三浦,16,JR西日本
因美線,美作滝尾,17,JR西日本
因美線,高野,18,JR西日本
因美線,東津山,19,JR西日本
赤穂線,相生,1,JR西日本
赤穂線,西相生,2,JR西日本
赤穂線,坂越,3,JR西日本
赤穂線,播州赤穂,4,JR西日本
赤穂線,天和,5,JR西日本
赤穂線,備前福河,6,JR西日本
赤穂線,寒河,7,JR西日本
赤穂線,日生,8,JR西日本
赤穂線,伊里,9,JR西日本
赤穂線,備前片上,10,JR西日本
赤穂線,西片上,11,JR西日本
赤穂線,伊部,12,JR西日本
赤穂線,香登,13,JR西日本
赤穂線,長船,14,JR西日本
赤穂線,邑久,15,JR西日本
赤穂線,大富,16,JR西日本
赤穂線,西大寺,17,JR西日本
赤穂線,大多羅,18,JR西日本
赤穂線,東岡山,19,JR西日本
津山線,岡山,1,JR西日本
津山線,法界院,2,JR西日本
津山線,備前原,3,JR西日本
津山線,玉柏,4,JR西日本
津山線,牧山,5,JR西日本
津山線,野々口,6,JR西日本
津山線,金川,7,JR西日本
津山線,建部,8,JR西日本
津山線,福渡,9,JR西日本
津山線,神目,10,JR西日本
津山線,弓削,11,JR西日本
津山線,誕生寺,12,JR西日本
津山線,小原,13,JR西日本
津山線,亀甲,14,JR西日本
津山線,佐良山,15,JR西日本
津山線,津山口,16,JR西日本
津山線,津山,17,JR西日本
宇野線,岡山,1,JR西日本
宇野線,大元,2,JR西日本
宇野線,備前西市,3,JR西日本
宇野線,妹尾,4,JR西日本
宇野線,備中箕島,5,JR西日本
宇野線,早島,6,JR西日本
宇野線,久々原,7,JR西日本
宇野線,茶屋町,8,JR西日本
宇野線,彦崎,9,JR西日本
宇野線,備前片岡,10,JR西日本
宇野線,迫川,11,JR西日本
宇野線,常山,12,JR西日本
宇野線,八浜,13,JR西日本
宇野線,備前田井,14,JR西日本
宇野線,宇野,15,JR西日本
本四備讃線,茶屋町,1,JR西日本
本四備讃線,植松,2,JR西日本
本四備讃線,木見,3,JR西日本
本四備讃線,上の町,4,JR西日本
本四備讃線,児島,5,JR西日本
本四備讃線,児島,1,JR四国
本四備讃線,宇多津,2,JR四国
吉備線,岡山,1,JR西日本
吉備線,備前三門,2,JR西日本
吉備線,大安寺,3,JR西日本
吉備線,備前一宮,4,JR西日本
吉備線,吉備津,5,JR西日本
吉備線,備中高松,6,JR西日本
吉備線,足守,7,JR西日本
吉備線,服部,8,JR西日本
吉備線,東総社,9,JR西日本
吉備線,総社,10,JR西日本
伯備線,倉敷,1,JR西日本
伯備線,清音,2,JR西日本
伯備線,総社,3,JR西日本
伯備線,豪渓,4,JR西日本
伯備線,日羽,5,JR西日本
伯備線,美袋,6,JR西日本
伯備線,備中広瀬,7,JR西日本
伯備線,備中高梁,8,JR西日本
伯備線,木野山,9,JR西日本
伯備線,備中川面,10,JR西日本
伯備線,方谷,11,JR西日本
伯備線,井倉,12,JR西日本
伯備線,石蟹,13,JR西日本
