路線名,駅名,番号,会社名
富良野線,鹿討,16,JR北海道
富良野線,学田,17,JR北海道
富良野線,富良野,18,JR北海道
根室本線,滝川,1,JR北海道
根室本線,赤平,2,JR北海道
根室本線,茂尻,3,JR北海道
根室本線,平岸,4,JR北海道
根室本線,芦別,5,JR北海道
根室本線,上芦別,6,JR北海道
根室本線,野花南,7,JR北海道
根室本線,富良野,8,JR北海道
根室本線,新得,9,JR北海道
根室本線,十勝清水,10,JR北海道
根室本線,御影,11,JR北海道
根室本線,芽室,12,JR北海道
根室本線,大成,13,JR北海道
根室本線,西帯広,14,JR北海道
根室本線,柏林台,15,JR北海道
根室本線,帯広,16,JR北海道
根室本線,札内,17,JR北海道
根室本線,幕別,18,JR北海道
根室本線,利別,19,JR北海道
根室本線,池田,20,JR北海道
根室本線,十弗,21,JR北海道
根室本線,豊頃,22,JR北海道
根室本線,新吉野,23,JR北海道
根室本線,浦幌,24,JR北海道
根室本線,厚内,25,JR北海道
根室本線,音別,26,JR北海道
根室本線,白糠,27,JR北海道
根室本線,西庶路,28,JR北海道
根室本線,庶路,29,JR北海道
根室本線,大楽毛,30,JR北海道
根室本線,新大楽毛,31,JR北海道
根室本線,新富士,32,JR北海道
根室本線,釧路,33,JR北海道
根室本線,東釧路,34,JR北海道
根室本線,武佐,35,JR北海道
根室本線,別保,36,JR北海道
根室本線,上尾幌,37,JR北海道
根室本線,尾幌,38,JR北海道
根室本線,門静,39,JR北海道
根室本線,厚岸,40,JR北海道
根室本線,茶内,41,JR北海道
根室本線,浜中,42,JR北海道
根室本線,姉別,43,JR北海道
根室本線,厚床,44,JR北海道
根室本線,別当賀,45,JR北海道
根室本線,落石,46,JR北海道
根室本線,昆布盛,47,JR北海道
根室本線,西和田,48,JR北海道
根室本線,根室,49,JR北海道
室蘭本線,長万部,1,JR北海道
室蘭本線,静狩,2,JR北海道
室蘭本線,小幌,3,JR北海道
室蘭本線,礼文,4,JR北海道
室蘭本線,大岸,5,JR北海道
室蘭本線,豊浦,6,JR北海道
室蘭本線,洞爺,7,JR北海道
室蘭本線,有珠,8,JR北海道
室蘭本線,長和,9,JR北海道
室蘭本線,伊達紋別,10,JR北海道
室蘭本線,北舟岡,11,JR北海道
室蘭本線,稀府,12,JR北海道
室蘭本線,黄金,13,JR北海道
室蘭本線,崎守,14,JR北海道
室蘭本線,本輪西,15,JR北海道
室蘭本線,東室蘭,16,JR北海道
室蘭本線,鷲別,17,JR北海道
室蘭本線,幌別,18,JR北海道
室蘭本線,富浦,19,JR北海道
室蘭本線,登別,20,JR北海道
室蘭本線,虎杖浜,21,JR北海道
室蘭本線,竹浦,22,JR北海道
室蘭本線,北吉原,23,JR北海道
室蘭本線,萩野,24,JR北海道
室蘭本線,白老,25,JR北海道
室蘭本線,社台,26,JR北海道
室蘭本線,錦岡,27,JR北海道
室蘭本線,糸井,28,JR北海道
室蘭本線,青葉,29,JR北海道
室蘭本線,苫小牧,30,JR北海道
室蘭本線,沼ノ端,31,JR北海道
室蘭本線,遠浅,32,JR北海道
室蘭本線,早来,33,JR北海道
室蘭本線,安平,34,JR北海道
室蘭本線,追分,35,JR北海道
室蘭本線,三川,36,JR北海道
室蘭本線,古山,37,JR北海道
室蘭本線,由仁,38,JR北海道
室蘭本線,栗山,39,JR北海道
室蘭本線,栗丘,40,JR北海道
室蘭本線,栗沢,41,JR北海道
室蘭本線,志文,42,JR北海道
室蘭本線,岩見沢,43,JR北海道
室蘭本線支線,室蘭,1,JR北海道
室蘭本線支線,母恋,2,JR北海道
室蘭本線支線,御崎,3,JR北海道
室蘭本線支線,輪西,4,JR北海道
室蘭本線支線,東室蘭,5,JR北海道
千歳線,沼ノ端,1,JR北海道
千歳線,植苗,2,JR北海道
千歳線,南千歳,3,JR北海道
千歳線,千歳,4,JR北海道
千歳線,長都,5,JR北海道
千歳線,サッポロビール庭園,6,JR北海道
千歳線,恵庭,7,JR北海道
千歳線,恵み野,8,JR北海道
千歳線,島松,9,JR北海道
千歳線,北広島,10,JR北海道
千歳線,上野幌,11,JR北海道
千歳線,新札幌,12,JR北海道
千歳線,平和,13,JR北海道
千歳線,白石,14,JR北海道
千歳線支線,新千歳空港,1,JR北海道
千歳線支線,南千歳,2,JR北海道
札沼線,桑園,1,JR北海道
札沼線,八軒,2,JR北海道
札沼線,新川,3,JR北海道
札沼線,新琴似,4,JR北海道
札沼線,太平,5,JR北海道
札沼線,百合が原,6,JR北海道
札沼線,篠路,7,JR北海道
札沼線,拓北,8,JR北海道
札沼線,あいの里教育大,9,JR北海道
札沼線,あいの里公園,10,JR北海道
札沼線,ロイズタウン,11,JR北海道
札沼線,太美,12,JR北海道
札沼線,当別,13,JR北海道
札沼線,北海道医療大学,14,JR北海道
石勝線,南千歳,1,JR北海道
石勝線,追分,2,JR北海道
石勝線,川端,3,JR北海道
石勝線,新夕張,4,JR北海道
石勝線,占冠,5,JR北海道
石勝線,トマム,6,JR北海道
石勝線,新得,7,JR北海道
日高本線,苫小牧,1,JR北海道
日高本線,勇払,2,JR北海道
日高本線,浜厚真,3,JR北海道
日高本線,鵡川,4,JR北海道
