路線名,駅名,番号,会社名
八戸線,陸中中野,21,JR東日本
八戸線,侍浜,22,JR東日本
八戸線,陸中夏井,23,JR東日本
八戸線,久慈,24,JR東日本
花輪線,好摩,1,JR東日本
花輪線,東大更,2,JR東日本
花輪線,大更,3,JR東日本
花輪線,平館,4,JR東日本
花輪線,北森,5,JR東日本
花輪線,松尾八幡平,6,JR東日本
花輪線,安比高原,7,JR東日本
花輪線,赤坂田,8,JR東日本
花輪線,小屋の畑,9,JR東日本
花輪線,荒屋新町,10,JR東日本
花輪線,横間,11,JR東日本
花輪線,田山,12,JR東日本
花輪線,兄畑,13,JR東日本
花輪線,湯瀬温泉,14,JR東日本
花輪線,八幡平,15,JR東日本
花輪線,陸中大里,16,JR東日本
花輪線,鹿角花輪,17,JR東日本
花輪線,柴平,18,JR東日本
花輪線,十和田南,19,JR東日本
花輪線,末広,20,JR東日本
花輪線,土深井,21,JR東日本
花輪線,沢尻,22,JR東日本
花輪線,十二所,23,JR東日本
花輪線,大滝温泉,24,JR東日本
花輪線,扇田,25,JR東日本
花輪線,東大館,26,JR東日本
花輪線,大館,27,JR東日本
男鹿線,追分,1,JR東日本
男鹿線,出戸浜,2,JR東日本
男鹿線,上二田,3,JR東日本
男鹿線,二田,4,JR東日本
男鹿線,天王,5,JR東日本
男鹿線,船越,6,JR東日本
男鹿線,脇本,7,JR東日本
男鹿線,羽立,8,JR東日本
男鹿線,男鹿,9,JR東日本
田沢湖線,盛岡,1,JR東日本
田沢湖線,前潟,2,JR東日本
田沢湖線,大釜,3,JR東日本
田沢湖線,小岩井,4,JR東日本
田沢湖線,雫石,5,JR東日本
田沢湖線,春木場,6,JR東日本
田沢湖線,赤渕,7,JR東日本
田沢湖線,田沢湖,8,JR東日本
田沢湖線,刺巻,9,JR東日本
田沢湖線,神代,10,JR東日本
田沢湖線,生田,11,JR東日本
田沢湖線,角館,12,JR東日本
田沢湖線,鶯野,13,JR東日本
田沢湖線,羽後長野,14,JR東日本
田沢湖線,鑓見内,15,JR東日本
田沢湖線,羽後四ツ屋,16,JR東日本
田沢湖線,北大曲,17,JR東日本
田沢湖線,大曲,18,JR東日本
山田線,盛岡,1,JR東日本
山田線,上森岡,2,JR東日本
山田線,山岸,3,JR東日本
山田線,上米内,4,JR東日本
山田線,区界,5,JR東日本
山田線,松草,6,JR東日本
山田線,川内,7,JR東日本
山田線,箱石,8,JR東日本
山田線,陸中川井,9,JR東日本
山田線,腹帯,10,JR東日本
山田線,茂市,11,JR東日本
山田線,蟇目,12,JR東日本
山田線,花原市,13,JR東日本
山田線,千徳,14,JR東日本
山田線,宮古,15,JR東日本
羽越本線,新津,1,JR東日本
羽越本線,京ヶ瀬,2,JR東日本
羽越本線,水原,3,JR東日本
羽越本線,神山,4,JR東日本
羽越本線,月岡,5,JR東日本
羽越本線,中浦,6,JR東日本
羽越本線,新発田,7,JR東日本
羽越本線,加治,8,JR東日本
羽越本線,金塚,9,JR東日本
羽越本線,中条,10,JR東日本
羽越本線,平木田,11,JR東日本
羽越本線,坂町,12,JR東日本
羽越本線,平林,13,JR東日本
羽越本線,岩船町,14,JR東日本
羽越本線,村上,15,JR東日本
羽越本線,間島,16,JR東日本
羽越本線,越後早川,17,JR東日本
羽越本線,桑川,18,JR東日本
羽越本線,今川,19,JR東日本
羽越本線,越後寒川,20,JR東日本
羽越本線,勝木,21,JR東日本
羽越本線,府屋,22,JR東日本
羽越本線,鼠ヶ関,23,JR東日本
羽越本線,小岩川,24,JR東日本
羽越本線,あつみ温泉,25,JR東日本
羽越本線,五十川,26,JR東日本
羽越本線,小波渡,27,JR東日本
羽越本線,三瀬,28,JR東日本
羽越本線,羽前水沢,29,JR東日本
羽越本線,羽前大山,30,JR東日本
羽越本線,鶴岡,31,JR東日本
羽越本線,藤島,32,JR東日本
羽越本線,西袋,33,JR東日本
羽越本線,余目,34,JR東日本
羽越本線,北余目,35,JR東日本
羽越本線,砂越,36,JR東日本
羽越本線,東酒田,37,JR東日本
羽越本線,酒田,38,JR東日本
羽越本線,本楯,39,JR東日本
羽越本線,南鳥海,40,JR東日本
羽越本線,遊佐,41,JR東日本
羽越本線,吹浦,42,JR東日本
羽越本線,女鹿,43,JR東日本
羽越本線,小砂川,44,JR東日本
羽越本線,上浜,45,JR東日本
羽越本線,象潟,46,JR東日本
羽越本線,金浦,47,JR東日本
羽越本線,仁賀保,48,JR東日本
羽越本線,西目,49,JR東日本
羽越本線,羽後本荘,50,JR東日本
羽越本線,羽後岩谷,51,JR東日本
羽越本線,折渡,52,JR東日本
羽越本線,羽後亀田,53,JR東日本
羽越本線,岩城みなと,54,JR東日本
羽越本線,道川,55,JR東日本
羽越本線,下浜,56,JR東日本
羽越本線,桂根,57,JR東日本
羽越本線,新屋,58,JR東日本
羽越本線,羽後牛島,59,JR東日本
羽越本線,秋田,60,JR東日本
釜石線,花巻,1,JR東日本
釜石線,似内,2,JR東日本
釜石線,新花巻,3,JR東日本
釜石線,小山田,4,JR東日本
釜石線,土沢,5,JR東日本
釜石線,晴山,6,JR東日本
釜石線,岩根橋,7,JR東日本
釜石線,宮守,8,JR東日本
釜石線,柏木平,9,JR東日本
釜石線,鱒沢,10,JR東日本
釜石線,荒谷前,11,JR東日本
釜石線,岩手二日町,12,JR東日本
釜石線,綾織,13,JR東日本
釜石線,遠野,14,JR東日本
釜石線,青笹,15,JR東日本
釜石線,岩手上郷,16,JR東日本
釜石線,平倉,17,JR東日本
釜石線,足ヶ瀬,18,JR東日本
釜石線,上有住,19,JR東日本
釜石線,陸中大橋,20,JR東日本
釜石線,洞泉,21,JR東日本
釜石線,松倉,22,JR東日本
釜石線,小佐野,23,JR東日本
釜石線,釜石,24,JR東日本
北上線,北上,1,JR東日本
北上線,柳原,2,JR東日本
北上線,江釣子,3,JR東日本
北上線,藤根,4,JR東日本
北上線,立川目,5,JR東日本
北上線,横川目,6,JR東日本
北上線,岩沢,7,JR東日本
北上線,和賀仙人,8,JR東日本
北上線,ゆだ錦秋湖,9,JR東日本
北上線,ほっとゆだ,10,JR東日本
北上線,ゆだ高原,11,JR東日本
北上線,黒沢,12,JR東日本
北上線,小松川,13,JR東日本
北上線,相野々,14,JR東日本
北上線,横手,15,JR東日本
大船渡線,一ノ関,1,JR東日本
大船渡線,真滝,2,JR東日本
大船渡線,陸中門崎,3,JR東日本
大船渡線,岩ノ下,4,JR東日本
大船渡線,陸中松川,5,JR東日本
大船渡線,猊鼻渓,6,JR東日本
大船渡線,芝宿,7,JR東日本
大船渡線,摺沢,8,JR東日本
大船渡線,千厩,9,JR東日本
大船渡線,小梨,10,JR東日本
大船渡線,矢越,11,JR東日本
大船渡線,折壁,12,JR東日本
大船渡線,新月,13,JR東日本
大船渡線,気仙沼,14,JR東日本
大船渡線BRT,気仙沼,1,JR東日本
大船渡線BRT,内湾入口（八日町）,2,JR東日本
大船渡線BRT,鹿折唐桑,3,JR東日本
大船渡線BRT,八幡大橋（東陵高校）,4,JR東日本
大船渡線BRT,上鹿折,5,JR東日本
大船渡線BRT,唐桑大沢,6,JR東日本
大船渡線BRT,長部,7,JR東日本
大船渡線BRT,陸前矢作,8,JR東日本
大船渡線BRT,陸前今泉,9,JR東日本
大船渡線BRT,奇跡の一本松,10,JR東日本
大船渡線BRT,道の駅高田松原,11,JR東日本
大船渡線BRT,竹駒,12,JR東日本
大船渡線BRT,栃ヶ沢公園,13,JR東日本
大船渡線BRT,陸前高田,14,JR東日本
大船渡線BRT,高田高校前,15,JR東日本
大船渡線BRT,高田病院,16,JR東日本
大船渡線BRT,脇ノ沢,17,JR東日本
大船渡線BRT,西下,18,JR東日本
大船渡線BRT,小友,19,JR東日本
大船渡線BRT,碁石海岸口,20,JR東日本
大船渡線BRT,細浦,21,JR東日本
大船渡線BRT,大船渡丸森,22,JR東日本
大船渡線BRT,下船渡,23,JR東日本
大船渡線BRT,大船渡魚市場前,24,JR東日本
大船渡線BRT,大船渡,25,JR東日本
大船渡線BRT,地ノ森,26,JR東日本
大船渡線BRT,田茂山,27,JR東日本
大船渡線BRT,盛,28,JR東日本
気仙沼線,前谷地,1,JR東日本
気仙沼線,和渕,2,JR東日本
気仙沼線,のの岳,3,JR東日本
気仙沼線,陸前豊里,4,JR東日本
気仙沼線,御岳堂,5,JR東日本
気仙沼線,柳津,6,JR東日本
気仙沼線BRT,前谷地,1,JR東日本
気仙沼線BRT,柳津,2,JR東日本
気仙沼線BRT,陸前横山,3,JR東日本
気仙沼線BRT,陸前戸倉,4,JR東日本
気仙沼線BRT,志津川,5,JR東日本
気仙沼線BRT,道の駅さんさん南三陸,6,JR東日本
気仙沼線BRT,南三陸町役場・病院前,7,JR東日本
気仙沼線BRT,志津川中央団地,8,JR東日本
気仙沼線BRT,清水浜,9,JR東日本
気仙沼線BRT,歌津,10,JR東日本
気仙沼線BRT,陸前港,11,JR東日本
気仙沼線BRT,蔵内,12,JR東日本
気仙沼線BRT,陸前小泉,13,JR東日本
気仙沼線BRT,本吉,14,JR東日本
気仙沼線BRT,小金沢,15,JR東日本
気仙沼線BRT,大谷海岸,16,JR東日本
気仙沼線BRT,道の駅大谷海岸,17,JR東日本
気仙沼線BRT,大谷まち,18,JR東日本
気仙沼線BRT,陸前階上,19,JR東日本
気仙沼線BRT,最知,20,JR東日本
気仙沼線BRT,岩月,21,JR東日本
気仙沼線BRT,松岩,22,JR東日本
気仙沼線BRT,赤岩港,23,JR東日本
気仙沼線BRT,気仙沼市立病院,24,JR東日本
気仙沼線BRT,南気仙沼,25,JR東日本
気仙沼線BRT,不動の沢,26,JR東日本
気仙沼線BRT,東新城,27,JR東日本
気仙沼線BRT,気仙沼,28,JR東日本
石巻線,小牛田,1,JR東日本
石巻線,上涌谷,2,JR東日本
石巻線,涌谷,3,JR東日本
石巻線,前谷地,4,JR東日本
石巻線,佳景山,5,JR東日本
石巻線,鹿又,6,JR東日本
石巻線,曽波神,7,JR東日本
石巻線,石巻,8,JR東日本
石巻線,陸前稲井,9,JR東日本
石巻線,渡波,10,JR東日本
石巻線,万石浦,11,JR東日本
石巻線,沢田,12,JR東日本
石巻線,浦宿,13,JR東日本
石巻線,女川,14,JR東日本
陸羽東線,小牛田,1,JR東日本
陸羽東線,北浦,2,JR東日本
陸羽東線,陸前谷地,3,JR東日本
陸羽東線,古川,4,JR東日本
陸羽東線,塚目,5,JR東日本
陸羽東線,西古川,6,JR東日本
陸羽東線,東大崎,7,JR東日本
陸羽東線,西大崎,8,JR東日本
陸羽東線,岩出山,9,JR東日本
陸羽東線,有備館,10,JR東日本
陸羽東線,上野目,11,JR東日本
陸羽東線,池月,12,JR東日本
陸羽東線,川渡温泉,13,JR東日本
陸羽東線,鳴子御殿場,14,JR東日本
陸羽東線,鳴子温泉,15,JR東日本
陸羽東線,中山平温泉,16,JR東日本
陸羽東線,堺田,17,JR東日本
陸羽東線,赤倉温泉,18,JR東日本
陸羽東線,立小路,19,JR東日本
陸羽東線,最上,20,JR東日本
陸羽東線,大堀,21,JR東日本
陸羽東線,鵜杉,22,JR東日本
陸羽東線,瀬見温泉,23,JR東日本
陸羽東線,東長沢,24,JR東日本
陸羽東線,長沢,25,JR東日本
陸羽東線,南新庄,26,JR東日本
陸羽東線,新庄,27,JR東日本
陸羽西線,新庄,1,JR東日本
陸羽西線,升形,2,JR東日本
陸羽西線,羽前前波,3,JR東日本
陸羽西線,津谷,4,JR東日本
陸羽西線,古口,5,JR東日本
陸羽西線,高屋,6,JR東日本
陸羽西線,清川,7,JR東日本
陸羽西線,狩川,8,JR東日本
陸羽西線,南野,9,JR東日本
陸羽西線,余目,10,JR東日本
仙石線,あおば通,1,JR東日本
仙石線,仙台,2,JR東日本
仙石線,榴ヶ岡,3,JR東日本
仙石線,宮城野原,4,JR東日本
仙石線,陸前原ノ町,5,JR東日本
仙石線,苦竹,6,JR東日本
仙石線,小鶴新田,7,JR東日本
仙石線,福田町,8,JR東日本
仙石線,陸前高砂,9,JR東日本
仙石線,中野栄,10,JR東日本
仙石線,多賀城,11,JR東日本
仙石線,下馬,12,JR東日本
仙石線,西塩釜,13,JR東日本
仙石線,本塩釜,14,JR東日本
仙石線,東塩釜,15,JR東日本
仙石線,陸前浜田,16,JR東日本
仙石線,松島海岸,17,JR東日本
仙石線,高城町,18,JR東日本
仙石線,手樽,19,JR東日本
仙石線,陸前富山,20,JR東日本
仙石線,陸前大塚,21,JR東日本
仙石線,東名,22,JR東日本
仙石線,野蒜,23,JR東日本
仙石線,陸前小野,24,JR東日本
仙石線,鹿妻,25,JR東日本
仙石線,矢本,26,JR東日本
仙石線,東矢本,27,JR東日本
仙石線,陸前赤井,28,JR東日本
仙石線,石巻あゆみ野,29,JR東日本
仙石線,蛇田,30,JR東日本
仙石線,陸前山下,31,JR東日本
仙石線,石巻,32,JR東日本
仙山線,仙台,1,JR東日本
仙山線,東照宮,2,JR東日本
仙山線,北仙台,3,JR東日本
仙山線,北山,4,JR東日本
仙山線,東北福祉大前,5,JR東日本
仙山線,国見,6,JR東日本
仙山線,葛岡,7,JR東日本
仙山線,陸前落合,8,JR東日本
仙山線,愛子,9,JR東日本
仙山線,陸前白沢,10,JR東日本
仙山線,熊ヶ根,11,JR東日本
仙山線,作並,12,JR東日本
仙山線,奥新川,13,JR東日本
仙山線,面白山高原,14,JR東日本
仙山線,山寺,15,JR東日本
仙山線,高瀬,16,JR東日本
仙山線,楯山,17,JR東日本
仙山線,羽前千歳,18,JR東日本
左沢線,北山形,1,JR東日本
左沢線,東金井,2,JR東日本
左沢線,羽前山辺,3,JR東日本
左沢線,羽前金沢,4,JR東日本
左沢線,羽前長崎,5,JR東日本
左沢線,南寒河江,6,JR東日本
左沢線,寒河江,7,JR東日本
左沢線,西寒河江,8,JR東日本
左沢線,羽前高松,9,JR東日本
左沢線,柴橋,10,JR東日本
左沢線,左沢,11,JR東日本
常磐線,日暮里,1,JR東日本
常磐線,三河島,2,JR東日本
常磐線,南千住,3,JR東日本
常磐線,北千住,4,JR東日本
常磐線,綾瀬,5,JR東日本
常磐線,亀有,6,JR東日本
常磐線,金町,7,JR東日本
常磐線,松戸,8,JR東日本
常磐線,北松戸,9,JR東日本
常磐線,馬橋,10,JR東日本
常磐線,新松戸,11,JR東日本
常磐線,北小金,12,JR東日本
常磐線,南柏,13,JR東日本
常磐線,柏,14,JR東日本
常磐線,北柏,15,JR東日本
常磐線,我孫子,16,JR東日本
常磐線,天王台,17,JR東日本
常磐線,取手,18,JR東日本
常磐線,藤代,19,JR東日本
常磐線,龍ヶ崎市,20,JR東日本
常磐線,牛久,21,JR東日本
常磐線,ひたち野うしく,22,JR東日本
常磐線,荒川沖,23,JR東日本
常磐線,土浦,24,JR東日本
常磐線,神立,25,JR東日本
常磐線,高浜,26,JR東日本
常磐線,石岡,27,JR東日本
常磐線,羽鳥,28,JR東日本
常磐線,岩間,29,JR東日本
常磐線,友部,30,JR東日本
常磐線,内原,31,JR東日本
常磐線,赤塚,32,JR東日本
常磐線,偕楽園,33,JR東日本
常磐線,水戸,34,JR東日本
常磐線,勝田,35,JR東日本
常磐線,佐和,36,JR東日本
常磐線,東海,37,JR東日本
常磐線,大甕,38,JR東日本
常磐線,常陸多賀,39,JR東日本
常磐線,日立,40,JR東日本
常磐線,小木津,41,JR東日本
常磐線,十王,42,JR東日本
常磐線,高萩,43,JR東日本
常磐線,南中郷,44,JR東日本
常磐線,磯原,45,JR東日本
常磐線,大津港,46,JR東日本
常磐線,勿来,47,JR東日本
常磐線,植田,48,JR東日本
常磐線,泉,49,JR東日本
常磐線,湯本,50,JR東日本
常磐線,内郷,51,JR東日本
常磐線,いわき,52,JR東日本
常磐線,草野,53,JR東日本
常磐線,四ツ倉,54,JR東日本
常磐線,久ノ浜,55,JR東日本
常磐線,末続,56,JR東日本
常磐線,広野,57,JR東日本
常磐線,Jヴィレッジ,58,JR東日本
常磐線,木戸,59,JR東日本
常磐線,竜田,60,JR東日本
常磐線,富岡,61,JR東日本
常磐線,夜ノ森,62,JR東日本
常磐線,大野,63,JR東日本
常磐線,双葉,64,JR東日本
常磐線,浪江,65,JR東日本
常磐線,桃内,66,JR東日本
常磐線,小高,67,JR東日本
常磐線,磐城太田,68,JR東日本
常磐線,原ノ町,69,JR東日本
常磐線,鹿島,70,JR東日本
常磐線,日立木,71,JR東日本
常磐線,相馬,72,JR東日本
常磐線,駒ヶ嶺,73,JR東日本
常磐線,新地,74,JR東日本
常磐線,坂元,75,JR東日本
常磐線,山下,76,JR東日本
常磐線,浜吉田,77,JR東日本
常磐線,亘理,78,JR東日本
常磐線,逢隈,79,JR東日本
常磐線,岩沼,80,JR東日本
米坂線,米沢,1,JR東日本
米坂線,南米沢,2,JR東日本
米坂線,西米沢,3,JR東日本
米坂線,成島,4,JR東日本
米坂線,中郡,5,JR東日本
米坂線,羽前小松,6,JR東日本
米坂線,犬川,7,JR東日本
米坂線,今泉,8,JR東日本
米坂線,萩生,9,JR東日本
米坂線,羽前椿,10,JR東日本
米坂線,手ノ子,11,JR東日本
米坂線,羽前沼沢,12,JR東日本
米坂線,伊佐領,13,JR東日本
米坂線,羽前松岡,14,JR東日本
米坂線,小国,15,JR東日本
米坂線,越後金丸,16,JR東日本
米坂線,越後片貝,17,JR東日本
米坂線,越後下関,18,JR東日本
米坂線,越後大島,19,JR東日本
米坂線,坂町,20,JR東日本
磐越東線,いわき,1,JR東日本
磐越東線,赤井,2,JR東日本
磐越東線,小川郷,3,JR東日本
磐越東線,江田,4,JR東日本
磐越東線,川前,5,JR東日本
磐越東線,夏井,6,JR東日本
磐越東線,小野新町,7,JR東日本
磐越東線,神俣,8,JR東日本
磐越東線,菅谷,9,JR東日本
磐越東線,大越,10,JR東日本
磐越東線,磐城常葉,11,JR東日本
磐越東線,船引,12,JR東日本
磐越東線,要田,13,JR東日本
磐越東線,三春,14,JR東日本
磐越東線,舞木,15,JR東日本
磐越東線,郡山,16,JR東日本
磐越西線,郡山,1,JR東日本
磐越西線,郡山富田,2,JR東日本
磐越西線,喜久田,3,JR東日本
磐越西線,安子ヶ島,4,JR東日本
磐越西線,磐梯熱海,5,JR東日本
磐越西線,中山宿,6,JR東日本
磐越西線,上戸,7,JR東日本
磐越西線,猪苗代湖畔,8,JR東日本
磐越西線,関都,9,JR東日本
磐越西線,川桁,10,JR東日本
磐越西線,猪苗代,11,JR東日本
磐越西線,翁島,12,JR東日本
磐越西線,磐梯町,13,JR東日本
磐越西線,東長原,14,JR東日本
磐越西線,広田,15,JR東日本
磐越西線,会津若松,16,JR東日本
磐越西線,堂島,17,JR東日本
磐越西線,笈川,18,JR東日本
磐越西線,塩川,19,JR東日本
磐越西線,姥堂,20,JR東日本
磐越西線,会津豊川,21,JR東日本
磐越西線,喜多方,22,JR東日本
磐越西線,山都,23,JR東日本
磐越西線,荻野,24,JR東日本
磐越西線,尾登,25,JR東日本
磐越西線,野沢,26,JR東日本
磐越西線,上野沢,27,JR東日本
磐越西線,徳沢,28,JR東日本
磐越西線,豊実,29,JR東日本
磐越西線,日出谷,30,JR東日本
磐越西線,鹿瀬,31,JR東日本
磐越西線,津川,32,JR東日本
磐越西線,三川,33,JR東日本
磐越西線,五十島,34,JR東日本
磐越西線,東下条,35,JR東日本
磐越西線,咲花,36,JR東日本
磐越西線,馬下,37,JR東日本
磐越西線,猿和田,38,JR東日本
磐越西線,五泉,39,JR東日本
磐越西線,北五泉,40,JR東日本
磐越西線,新関,41,JR東日本
磐越西線,東新津,42,JR東日本
磐越西線,新津,43,JR東日本
只見線,会津若松,1,JR東日本
只見線,七日町,2,JR東日本
只見線,西若松,3,JR東日本
只見線,会津本郷,4,JR東日本
只見線,会津高田,5,JR東日本
只見線,根岸,6,JR東日本
只見線,新鶴,7,JR東日本
只見線,若宮,8,JR東日本
只見線,会津坂下,9,JR東日本
只見線,塔寺,10,JR東日本
只見線,会津坂本,11,JR東日本
只見線,会津柳津,12,JR東日本
只見線,郷戸,13,JR東日本
只見線,滝谷,14,JR東日本
只見線,会津桧原,15,JR東日本
只見線,会津西方,16,JR東日本
只見線,会津宮下,17,JR東日本
只見線,早戸,18,JR東日本
只見線,会津水沼,19,JR東日本
只見線,会津中川,20,JR東日本
只見線,会津川口,21,JR東日本
只見線,本名,22,JR東日本
只見線,会津越川,23,JR東日本
只見線,会津横田,24,JR東日本
只見線,会津大塩,25,JR東日本
只見線,会津蒲生,26,JR東日本
只見線,只見,27,JR東日本
只見線,大白川,28,JR東日本
只見線,入広瀬,29,JR東日本
只見線,上条,30,JR東日本
只見線,越後須原,31,JR東日本
只見線,魚沼田中,32,JR東日本
只見線,越後広瀬,33,JR東日本
只見線,薮神,34,JR東日本
只見線,小出,35,JR東日本
水郡線,水戸,1,JR東日本
水郡線,常陸青柳,2,JR東日本
水郡線,常陸津田,3,JR東日本
水郡線,後台,4,JR東日本
水郡線,下菅谷,5,JR東日本
水郡線,中菅谷,6,JR東日本
水郡線,上菅谷,7,JR東日本
水郡線,常陸鴻巣,8,JR東日本
水郡線,瓜連,9,JR東日本
水郡線,静,10,JR東日本
水郡線,常陸大宮,11,JR東日本
水郡線,玉川村,12,JR東日本
水郡線,野上原,13,JR東日本
水郡線,山方宿,14,JR東日本
水郡線,中舟生,15,JR東日本
水郡線,下小川,16,JR東日本
水郡線,西金,17,JR東日本
水郡線,上小川,18,JR東日本
水郡線,袋田,19,JR東日本
水郡線,常陸大子,20,JR東日本
水郡線,下野宮,21,JR東日本
水郡線,矢祭山,22,JR東日本
水郡線,東舘,23,JR東日本
水郡線,南石井,24,JR東日本
水郡線,磐城石井,25,JR東日本
水郡線,磐城塙,26,JR東日本
水郡線,近津,27,JR東日本
水郡線,中豊,28,JR東日本
水郡線,磐城棚倉,29,JR東日本
水郡線,磐城浅川,30,JR東日本
水郡線,里白石,31,JR東日本
水郡線,磐城石川,32,JR東日本
水郡線,野木沢,33,JR東日本
水郡線,川辺沖,34,JR東日本
水郡線,泉郷,35,JR東日本
水郡線,川東,36,JR東日本
水郡線,小塩江,37,JR東日本
水郡線,谷田川,38,JR東日本
水郡線,磐城守山,39,JR東日本
水郡線,安積永盛,40,JR東日本
水郡線支線,上菅谷,1,JR東日本
水郡線支線,南酒出,2,JR東日本
水郡線支線,額田,3,JR東日本
水郡線支線,河合,4,JR東日本
水郡線支線,谷河原,5,JR東日本
水郡線支線,常陸太田,6,JR東日本
白新線,新潟,1,JR東日本
白新線,東新潟,2,JR東日本
白新線,大形,3,JR東日本
白新線,新崎,4,JR東日本
白新線,早通,5,JR東日本
白新線,豊栄,6,JR東日本
白新線,黒山,7,JR東日本
白新線,佐々木,8,JR東日本
白新線,西新発田,9,JR東日本
白新線,新発田,10,JR東日本
高崎線,大宮,1,JR東日本
高崎線,宮原,2,JR東日本
高崎線,上尾,3,JR東日本
高崎線,北上尾,4,JR東日本
高崎線,桶川,5,JR東日本
高崎線,北本,6,JR東日本
高崎線,鴻巣,7,JR東日本
高崎線,北鴻巣,8,JR東日本
高崎線,吹上,9,JR東日本
高崎線,行田,10,JR東日本
高崎線,熊谷,11,JR東日本
高崎線,籠原,12,JR東日本
高崎線,深谷,13,JR東日本
高崎線,岡部,14,JR東日本
高崎線,本庄,15,JR東日本
高崎線,神保原,16,JR東日本
高崎線,新町,17,JR東日本
高崎線,倉賀野,18,JR東日本
高崎線,高崎,19,JR東日本
信越本線（直江津～新潟）,直江津,1,JR東日本
信越本線（直江津～新潟）,黒井,2,JR東日本
信越本線（直江津～新潟）,犀潟,3,JR東日本
信越本線（直江津～新潟）,土底浜,4,JR東日本
信越本線（直江津～新潟）,潟町,5,JR東日本
信越本線（直江津～新潟）,上下浜,6,JR東日本
信越本線（直江津～新潟）,柿崎,7,JR東日本
信越本線（直江津～新潟）,米山,8,JR東日本
信越本線（直江津～新潟）,笠島,9,JR東日本
信越本線（直江津～新潟）,青海川,10,JR東日本
信越本線（直江津～新潟）,鯨波,11,JR東日本
信越本線（直江津～新潟）,柏崎,12,JR東日本
信越本線（直江津～新潟）,茨目,13,JR東日本
信越本線（直江津～新潟）,安田,14,JR東日本
信越本線（直江津～新潟）,北条,15,JR東日本
信越本線（直江津～新潟）,越後広田,16,JR東日本
信越本線（直江津～新潟）,長鳥,17,JR東日本
信越本線（直江津～新潟）,塚山,18,JR東日本
信越本線（直江津～新潟）,越後岩塚,19,JR東日本
信越本線（直江津～新潟）,来迎寺,20,JR東日本
信越本線（直江津～新潟）,前川,21,JR東日本
信越本線（直江津～新潟）,宮内,22,JR東日本
信越本線（直江津～新潟）,長岡,23,JR東日本
信越本線（直江津～新潟）,北長岡,24,JR東日本
信越本線（直江津～新潟）,押切,25,JR東日本
信越本線（直江津～新潟）,見附,26,JR東日本
信越本線（直江津～新潟）,帯織,27,JR東日本
信越本線（直江津～新潟）,東光寺,28,JR東日本
信越本線（直江津～新潟）,三条,29,JR東日本
信越本線（直江津～新潟）,東三条,30,JR東日本
信越本線（直江津～新潟）,保内,31,JR東日本
信越本線（直江津～新潟）,加茂,32,JR東日本
信越本線（直江津～新潟）,羽生田,33,JR東日本
信越本線（直江津～新潟）,田上,34,JR東日本
信越本線（直江津～新潟）,矢代田,35,JR東日本
信越本線（直江津～新潟）,古津,36,JR東日本
信越本線（直江津～新潟）,新津,37,JR東日本
信越本線（直江津～新潟）,さつき野,38,JR東日本
信越本線（直江津～新潟）,荻川,39,JR東日本
信越本線（直江津～新潟）,亀田,40,JR東日本
信越本線（直江津～新潟）,越後石山,41,JR東日本
信越本線（直江津～新潟）,新潟,42,JR東日本
信越本線（篠ノ井～長野）,篠ノ井,1,JR東日本
信越本線（篠ノ井～長野）,今井,2,JR東日本
信越本線（篠ノ井～長野）,川中島,3,JR東日本
信越本線（篠ノ井～長野）,安茂里,4,JR東日本
信越本線（篠ノ井～長野）,長野,5,JR東日本
信越本線（高崎～横川）,高崎,1,JR東日本
信越本線（高崎～横川）,北高崎,2,JR東日本
信越本線（高崎～横川）,群馬八幡,3,JR東日本
信越本線（高崎～横川）,安中,4,JR東日本
信越本線（高崎～横川）,磯部,5,JR東日本
信越本線（高崎～横川）,松井田,6,JR東日本
信越本線（高崎～横川）,西松井田,7,JR東日本
信越本線（高崎～横川）,横川,8,JR東日本
越後線,柏崎,1,JR東日本
越後線,東柏崎,2,JR東日本
越後線,西中通,3,JR東日本
越後線,荒浜,4,JR東日本
越後線,刈羽,5,JR東日本
越後線,西山,6,JR東日本
越後線,礼拝,7,JR東日本
越後線,石地,8,JR東日本
越後線,小木ノ城,9,JR東日本
越後線,出雲崎,10,JR東日本
越後線,妙法寺,11,JR東日本
越後線,小島谷,12,JR東日本
越後線,桐原,13,JR東日本
越後線,寺泊,14,JR東日本
越後線,分水,15,JR東日本
越後線,粟生津,16,JR東日本
越後線,南吉田,17,JR東日本
越後線,吉田,18,JR東日本
越後線,北吉田,19,JR東日本
越後線,岩室,20,JR東日本
越後線,巻,21,JR東日本
越後線,越後曽根,22,JR東日本
越後線,越後赤塚,23,JR東日本
越後線,内野西が丘,24,JR東日本
越後線,内野,25,JR東日本
越後線,新潟大学前,26,JR東日本
越後線,寺尾,27,JR東日本
越後線,小針,28,JR東日本
越後線,青山,29,JR東日本
越後線,関屋,30,JR東日本
越後線,白山,31,JR東日本
越後線,上所,32,JR東日本
越後線,新潟,33,JR東日本
弥彦線,弥彦,1,JR東日本
弥彦線,矢作,2,JR東日本
弥彦線,吉田,3,JR東日本
弥彦線,西燕,4,JR東日本
弥彦線,燕,5,JR東日本
弥彦線,燕三条,6,JR東日本
弥彦線,北三条,7,JR東日本
弥彦線,東三条,8,JR東日本
烏山線,宝積寺,1,JR東日本
烏山線,下野花岡,2,JR東日本
烏山線,仁井田,3,JR東日本
烏山線,鴻野山,4,JR東日本
